ExtSysID,MType,DateTime,Value
69607,flow,2015-08-04,3.8289999999999997
69607,flow,2015-08-05,4.644
69607,flow,2015-08-06,4.83
69607,flow,2015-08-07,4.9030000000000005
69607,flow,2015-08-08,5.814
69607,flow,2015-08-09,5.643
69607,flow,2015-08-10,5.373
69607,flow,2015-08-11,5.062
69607,flow,2015-08-12,4.7780000000000005
69607,flow,2015-08-13,4.622
69607,flow,2015-08-14,4.588
69607,flow,2015-08-15,4.683
69607,flow,2015-08-16,7.822
69607,flow,2015-08-17,12.923
69607,flow,2015-08-18,10.604
69607,flow,2015-08-19,9.369
69607,flow,2015-08-20,8.346
69607,flow,2015-08-21,7.508
69607,flow,2015-08-22,7.133
69607,flow,2015-08-23,6.901
69607,flow,2015-08-24,6.501
69607,flow,2015-08-25,6.408
69607,flow,2015-08-26,7.057
69607,flow,2015-08-27,6.6850000000000005
69607,flow,2015-08-28,6.168
69607,flow,2015-08-29,5.8629999999999995
69607,flow,2015-08-30,5.67
69607,flow,2015-08-31,5.624
69607,flow,2015-09-01,6.133
69607,flow,2015-09-02,7.841
69607,flow,2015-09-03,9.57
69607,flow,2015-09-04,10.51
69607,flow,2015-09-05,9.746
69607,flow,2015-09-06,9.196
69607,flow,2015-09-07,8.526
69607,flow,2015-09-08,7.801
69607,flow,2015-09-09,7.473
69607,flow,2015-09-10,7.127
69607,flow,2015-09-11,6.854
69607,flow,2015-09-12,6.566
69607,flow,2015-09-13,6.268
69607,flow,2015-09-14,5.85
69607,flow,2015-09-15,5.524
69607,flow,2015-09-16,5.272
69607,flow,2015-09-17,4.965
69607,flow,2015-09-18,4.821
69607,flow,2015-09-19,4.832
69607,flow,2015-09-20,4.822
69607,flow,2015-09-21,4.7379999999999995
69607,flow,2015-09-22,4.643
69607,flow,2015-09-23,4.64
69607,flow,2015-09-24,5.328
69607,flow,2015-09-25,7.781
69607,flow,2015-09-26,7.396
69607,flow,2015-09-27,7.078
69607,flow,2015-09-28,6.661
69607,flow,2015-09-29,6.142
69607,flow,2015-09-30,5.622
69607,flow,2015-10-01,5.397
69607,flow,2015-10-02,5.31
69607,flow,2015-10-03,5.269
69607,flow,2015-10-04,5.415
69607,flow,2015-10-05,5.529
69607,flow,2015-10-06,5.434
69607,flow,2015-10-07,5.124
69607,flow,2015-10-08,5.438
69607,flow,2015-10-09,6.076
69607,flow,2015-10-10,5.338
69607,flow,2015-10-11,4.832
69607,flow,2015-10-12,5.291
69607,flow,2015-10-13,5.236
69607,flow,2015-10-14,5.36
69607,flow,2015-10-15,5.678
69607,flow,2015-10-16,7.004
69607,flow,2015-10-17,6.716
69607,flow,2015-10-18,6.617
69607,flow,2015-10-19,6.427
69607,flow,2015-10-20,6.501
69607,flow,2015-10-21,6.6129999999999995
69607,flow,2015-10-22,6.814
69607,flow,2015-10-23,6.518
69607,flow,2015-10-24,6.161
69607,flow,2015-10-25,6.552
69607,flow,2015-10-26,6.298
69607,flow,2015-10-27,6.342
69607,flow,2015-10-28,6.63
69607,flow,2015-10-29,6.656
69607,flow,2015-10-30,6.856
69607,flow,2015-10-31,6.169
69607,flow,2015-11-01,4.879
69607,flow,2015-11-02,4.393
69607,flow,2015-11-03,4.304
69607,flow,2015-11-04,4.658
69607,flow,2015-11-05,4.649
69607,flow,2015-11-06,4.834
69607,flow,2015-11-07,4.6370000000000005
69607,flow,2015-11-08,4.508
69607,flow,2015-11-09,4.476
69607,flow,2015-11-10,4.607
69607,flow,2015-11-11,4.6690000000000005
69607,flow,2015-11-12,4.78
69607,flow,2015-11-13,3.7720000000000002
69607,flow,2015-11-14,3.586
69607,flow,2015-11-15,3.629
69607,flow,2015-11-16,3.827
69607,flow,2015-11-17,3.593
69607,flow,2015-11-18,3.468
69607,flow,2015-11-19,3.535
69607,flow,2015-11-20,3.649
69607,flow,2015-11-21,3.661
69607,flow,2015-11-22,3.604
69607,flow,2015-11-23,3.497
69607,flow,2015-11-24,3.377
69607,flow,2015-11-25,3.308
69607,flow,2015-11-26,3.448
69607,flow,2015-11-27,3.614
69607,flow,2015-11-28,3.662
69607,flow,2015-11-29,3.43
69607,flow,2015-11-30,3.326
69607,flow,2015-12-01,3.2560000000000002
69607,flow,2015-12-02,3.054
69607,flow,2015-12-03,3.115
69607,flow,2015-12-04,3.26
69607,flow,2015-12-05,2.951
69607,flow,2015-12-06,3.2
69607,flow,2015-12-07,3.129
69607,flow,2015-12-08,3.158
69607,flow,2015-12-09,3.073
69607,flow,2015-12-10,2.98
69607,flow,2015-12-11,3.176
69607,flow,2015-12-12,3.233
69607,flow,2015-12-13,3.018
69607,flow,2015-12-14,3.096
69607,flow,2015-12-15,3.105
69607,flow,2015-12-16,3.627
69607,flow,2015-12-17,4.423
69607,flow,2015-12-18,4.068
69607,flow,2015-12-19,3.261
69607,flow,2015-12-20,2.95
69607,flow,2015-12-21,2.709
69607,flow,2015-12-22,2.8289999999999997
69607,flow,2015-12-23,3.395
69607,flow,2015-12-24,3.568
69607,flow,2015-12-25,2.56
69607,flow,2015-12-26,2.208
69607,flow,2015-12-27,2.175
69607,flow,2015-12-28,2.274
69607,flow,2015-12-29,2.157
69607,flow,2015-12-30,2.168
69607,flow,2015-12-31,2.476
69607,flow,2016-01-01,2.409
69607,flow,2016-01-02,2.379
69607,flow,2016-01-03,2.2439999999999998
69607,flow,2016-01-04,4.285
69607,flow,2016-01-05,4.34
69607,flow,2016-01-06,2.482
69607,flow,2016-01-07,1.763
69607,flow,2016-01-08,1.822
69607,flow,2016-01-09,2.205
69607,flow,2016-01-10,2.078
69607,flow,2016-01-11,2.095
69607,flow,2016-01-12,2.126
69607,flow,2016-01-13,2.205
69607,flow,2016-01-14,2.447
69607,flow,2016-01-15,2.509
69607,flow,2016-01-16,3.1
69607,flow,2016-01-17,4.192
69607,flow,2016-01-18,4.182
69607,flow,2016-01-19,10.982
69607,flow,2016-01-20,46.196
69607,flow,2016-01-21,20.55
69607,flow,2016-01-22,13.089
69607,flow,2016-01-23,9.207
69607,flow,2016-01-24,7.428
69607,flow,2016-01-25,6.165
69607,flow,2016-01-26,5.358
69607,flow,2016-01-27,5.234
69607,flow,2016-01-28,15.012
69607,flow,2016-01-29,17.07
69607,flow,2016-01-30,13.778
69607,flow,2016-01-31,12.43
69607,flow,2016-02-01,10.699
69607,flow,2016-02-02,9.225
69607,flow,2016-02-03,7.482
69607,flow,2016-02-04,5.967
69607,flow,2016-02-05,4.695
69607,flow,2016-02-06,4.147
69607,flow,2016-02-07,3.948
69607,flow,2016-02-08,3.6710000000000003
69607,flow,2016-02-09,3.261
69607,flow,2016-02-10,3.022
69607,flow,2016-02-11,3.008
69607,flow,2016-02-12,2.935
69607,flow,2016-02-13,3.099
69607,flow,2016-02-14,3.03
69607,flow,2016-02-15,2.762
69607,flow,2016-02-16,2.7119999999999997
69607,flow,2016-02-17,2.876
69607,flow,2016-02-18,2.999
69607,flow,2016-02-19,3.145
69607,flow,2016-02-20,2.9939999999999998
69607,flow,2016-02-21,2.806
69607,flow,2016-02-22,2.934
69607,flow,2016-02-23,3.101
69607,flow,2016-02-24,3.262
69607,flow,2016-02-25,3.057
69607,flow,2016-02-26,3.203
69607,flow,2016-02-27,3.223
69607,flow,2016-02-28,3.133
69607,flow,2016-02-29,3.12
69607,flow,2016-03-01,5.666
69607,flow,2016-03-02,6.393
69607,flow,2016-03-03,6.735
69607,flow,2016-03-04,6.731
69607,flow,2016-03-05,6.67
69607,flow,2016-03-06,6.681
69607,flow,2016-03-07,6.747
69607,flow,2016-03-08,6.96
69607,flow,2016-03-09,6.938
69607,flow,2016-03-10,6.982
69607,flow,2016-03-11,5.868
69607,flow,2016-03-12,6.038
69607,flow,2016-03-13,6.15
69607,flow,2016-03-14,6.029
69607,flow,2016-03-15,6.663
69607,flow,2016-03-16,10.231
69607,flow,2016-03-17,9.896
69607,flow,2016-03-18,6.638
69607,flow,2016-03-19,5.837
69607,flow,2016-03-20,5.753
69607,flow,2016-03-21,5.921
69607,flow,2016-03-22,5.8
69607,flow,2016-03-23,6.093
69607,flow,2016-03-24,6.684
69607,flow,2016-03-25,7.279
69607,flow,2016-03-26,8.09
69607,flow,2016-03-27,6.749
69607,flow,2016-03-28,6.806
69607,flow,2016-03-29,6.364
69607,flow,2016-03-30,5.857
69607,flow,2016-03-31,5.825
69607,flow,2016-04-01,6.055
69607,flow,2016-04-02,6.306
69607,flow,2016-04-03,6.196
69607,flow,2016-04-04,6.658
69607,flow,2016-04-05,8.557
69607,flow,2016-04-06,7.258
69607,flow,2016-04-07,6.832
69607,flow,2016-04-08,6.233
69607,flow,2016-04-09,7.274
69607,flow,2016-04-10,7.6690000000000005
69607,flow,2016-04-11,7.688
69607,flow,2016-04-12,7.823
69607,flow,2016-04-13,8.223
69607,flow,2016-04-14,7.712
69607,flow,2016-04-15,6.693
69607,flow,2016-04-16,5.963
69607,flow,2016-04-17,6.091
69607,flow,2016-04-18,6.275
69607,flow,2016-04-19,6.214
69607,flow,2016-04-20,6.085
69607,flow,2016-04-21,6.029
69607,flow,2016-04-22,6.125
69607,flow,2016-04-23,6.031
69607,flow,2016-04-24,6.11
69607,flow,2016-04-25,5.883
69607,flow,2016-04-26,5.814
69607,flow,2016-04-27,5.845
69607,flow,2016-04-28,5.862
69607,flow,2016-04-29,5.73
69607,flow,2016-04-30,5.629
69607,flow,2016-05-01,4.941
69607,flow,2016-05-02,4.076
69607,flow,2016-05-03,3.843
69607,flow,2016-05-04,3.832
69607,flow,2016-05-05,4.362
69607,flow,2016-05-06,4.364
69607,flow,2016-05-07,4.145
69607,flow,2016-05-08,3.901
69607,flow,2016-05-09,3.739
69607,flow,2016-05-10,3.775
69607,flow,2016-05-11,3.868
69607,flow,2016-05-12,3.919
69607,flow,2016-05-13,4.2780000000000005
69607,flow,2016-05-14,4.319
69607,flow,2016-05-15,3.875
69607,flow,2016-05-16,3.746
69607,flow,2016-05-17,4.516
69607,flow,2016-05-18,4.374
69607,flow,2016-05-19,3.965
69607,flow,2016-05-20,3.795
69607,flow,2016-05-21,4.122
69607,flow,2016-05-22,3.932
69607,flow,2016-05-23,3.6109999999999998
69607,flow,2016-05-24,3.843
69607,flow,2016-05-25,4.017
69607,flow,2016-05-26,3.9210000000000003
69607,flow,2016-05-27,3.817
69607,flow,2016-05-28,5.8629999999999995
69607,flow,2016-05-29,12.003
69607,flow,2016-05-30,11.83
69607,flow,2016-05-31,9.785
69607,flow,2016-06-01,8.748
69607,flow,2016-06-02,7.719
69607,flow,2016-06-03,6.83
69607,flow,2016-06-04,6.148
69607,flow,2016-06-05,5.627
69607,flow,2016-06-06,5.228
69607,flow,2016-06-07,5.004
69607,flow,2016-06-08,4.804
69607,flow,2016-06-09,4.615
69607,flow,2016-06-10,4.615
69607,flow,2016-06-11,4.783
69607,flow,2016-06-12,4.726
69607,flow,2016-06-13,5.1
69607,flow,2016-06-14,4.898
69607,flow,2016-06-15,4.7059999999999995
69607,flow,2016-06-16,4.516
69607,flow,2016-06-17,4.431
69607,flow,2016-06-18,4.268
69607,flow,2016-06-19,4.129
69607,flow,2016-06-20,4.04
69607,flow,2016-06-21,4.061
69607,flow,2016-06-22,4.067
69607,flow,2016-06-23,4.059
69607,flow,2016-06-24,4.133
69607,flow,2016-06-25,4.0
69607,flow,2016-06-26,4.09
69607,flow,2016-06-27,4.381
69607,flow,2016-06-28,4.445
69607,flow,2016-06-29,4.369
69607,flow,2016-06-30,4.252
69607,flow,2016-07-01,4.336
69607,flow,2016-07-02,4.131
69607,flow,2016-07-03,3.99
69607,flow,2016-07-04,3.894
69607,flow,2016-07-05,3.774
69607,flow,2016-07-06,3.707
69607,flow,2016-07-07,3.705
69607,flow,2016-07-08,3.676
69607,flow,2016-07-09,3.665
69607,flow,2016-07-10,3.644
69607,flow,2016-07-11,3.602
69607,flow,2016-07-12,3.583
69607,flow,2016-07-13,3.544
69607,flow,2016-07-14,14.552
69607,flow,2016-07-15,18.11
69607,flow,2016-07-16,18.348
69607,flow,2016-07-17,13.715
69607,flow,2016-07-18,11.046
69607,flow,2016-07-19,9.496
69607,flow,2016-07-20,8.718
69607,flow,2016-07-21,8.108
69607,flow,2016-07-22,7.255
69607,flow,2016-07-23,6.665
69607,flow,2016-07-24,12.101
69607,flow,2016-07-25,19.806
69607,flow,2016-07-26,15.091
69607,flow,2016-07-27,12.383
69607,flow,2016-07-28,10.821
69607,flow,2016-07-29,9.907
69607,flow,2016-07-30,9.052
69607,flow,2016-07-31,8.717
69607,flow,2016-08-01,8.041
69607,flow,2016-08-02,8.904
69607,flow,2016-08-03,16.326
69607,flow,2016-08-04,20.098
69607,flow,2016-08-05,22.077
69607,flow,2016-08-06,19.723
69607,flow,2016-08-07,17.339
69607,flow,2016-08-08,15.579
69607,flow,2016-08-09,12.975999999999999
69607,flow,2016-08-10,13.22
69607,flow,2016-08-11,12.9
69607,flow,2016-08-12,11.958
69607,flow,2016-08-13,11.754
69607,flow,2016-08-14,13.565
69607,flow,2016-08-15,13.127
69607,flow,2016-08-16,13.236
69607,flow,2016-08-17,13.279
69607,flow,2016-08-18,13.177
69607,flow,2016-08-19,12.818999999999999
69607,flow,2016-08-20,11.889
69607,flow,2016-08-21,11.305
69607,flow,2016-08-22,10.106
69607,flow,2016-08-23,9.848
69607,flow,2016-08-24,9.014
69607,flow,2016-08-25,9.725999999999999
69607,flow,2016-08-26,10.294
69607,flow,2016-08-27,10.374
69607,flow,2016-08-28,9.854
69607,flow,2016-08-29,9.374
69607,flow,2016-08-30,8.812
69607,flow,2016-08-31,8.51
69607,flow,2016-09-01,8.032
69607,flow,2016-09-02,7.45
69607,flow,2016-09-03,6.989
69607,flow,2016-09-04,6.558
69607,flow,2016-09-05,6.508
69607,flow,2016-09-06,6.35
69607,flow,2016-09-07,6.259
69607,flow,2016-09-08,6.324
69607,flow,2016-09-09,6.18
69607,flow,2016-09-10,5.99
69607,flow,2016-09-11,5.825
69607,flow,2016-09-12,5.715
69607,flow,2016-09-13,5.858
69607,flow,2016-09-14,5.889
69607,flow,2016-09-15,5.953
69607,flow,2016-09-16,5.949
69607,flow,2016-09-17,5.917
69607,flow,2016-09-18,5.848
69607,flow,2016-09-19,5.838
69607,flow,2016-09-20,5.749
69607,flow,2016-09-21,6.097
69607,flow,2016-09-22,5.77
69607,flow,2016-09-23,5.969
69607,flow,2016-09-24,6.1
69607,flow,2016-09-25,6.17
69607,flow,2016-09-26,7.443
69607,flow,2016-09-27,10.483
69607,flow,2016-09-28,10.315
69607,flow,2016-09-29,8.75
69607,flow,2016-09-30,8.243
69607,flow,2016-10-01,7.5600000000000005
69607,flow,2016-10-02,8.294
69607,flow,2016-10-03,8.604
69607,flow,2016-10-04,10.556000000000001
69607,flow,2016-10-05,11.059
69607,flow,2016-10-06,9.656
69607,flow,2016-10-07,11.566
69607,flow,2016-10-08,13.799
69607,flow,2016-10-09,13.51
69607,flow,2016-10-10,13.967
69607,flow,2016-10-11,13.45
69607,flow,2016-10-12,13.259
69607,flow,2016-10-13,13.916
69607,flow,2016-10-14,12.108
69607,flow,2016-10-15,19.541
69607,flow,2016-10-16,19.27
69607,flow,2016-10-17,16.401
69607,flow,2016-10-18,16.79
69607,flow,2016-10-19,15.934
69607,flow,2016-10-20,16.582
69607,flow,2016-10-21,22.432
69607,flow,2016-10-22,24.137
69607,flow,2016-10-23,21.811
69607,flow,2016-10-24,20.68
69607,flow,2016-10-25,21.308
69607,flow,2016-10-26,23.135
69607,flow,2016-10-27,26.44
69607,flow,2016-10-28,23.69
69607,flow,2016-10-29,33.935
69607,flow,2016-10-30,32.778
69607,flow,2016-10-31,24.943
69607,flow,2016-11-01,21.663
69607,flow,2016-11-02,20.703
69607,flow,2016-11-03,21.213
69607,flow,2016-11-04,23.668
69607,flow,2016-11-05,22.157
69607,flow,2016-11-06,20.27
69607,flow,2016-11-07,19.45
69607,flow,2016-11-08,19.023
69607,flow,2016-11-09,17.386
69607,flow,2016-11-10,19.072
69607,flow,2016-11-11,19.686
69607,flow,2016-11-12,47.334
69607,flow,2016-11-13,50.943
69607,flow,2016-11-14,41.584
69607,flow,2016-11-15,36.537
69607,flow,2016-11-16,48.193
69607,flow,2016-11-17,159.853
69607,flow,2016-11-18,130.866
69607,flow,2016-11-19,95.806
69607,flow,2016-11-20,71.245
69607,flow,2016-11-21,50.004
69607,flow,2016-11-22,34.556
69607,flow,2016-11-23,31.141
69607,flow,2016-11-24,30.426
69607,flow,2016-11-25,30.004
69607,flow,2016-11-26,28.092
69607,flow,2016-11-27,26.676
69607,flow,2016-11-28,22.633
69607,flow,2016-11-29,12.623
69607,flow,2016-11-30,11.85
69607,flow,2016-12-01,15.033
69607,flow,2016-12-02,15.318
69607,flow,2016-12-03,15.572
69607,flow,2016-12-04,14.136
69607,flow,2016-12-05,12.654
69607,flow,2016-12-06,13.86
69607,flow,2016-12-07,14.186
69607,flow,2016-12-08,14.256
69607,flow,2016-12-09,16.301
69607,flow,2016-12-10,13.873
69607,flow,2016-12-11,13.259
69607,flow,2016-12-12,14.281
69607,flow,2016-12-13,15.808
69607,flow,2016-12-14,14.215
69607,flow,2016-12-15,12.119
69607,flow,2016-12-16,10.033
69607,flow,2016-12-17,8.031
69607,flow,2016-12-18,7.346
69607,flow,2016-12-19,6.638
69607,flow,2016-12-20,5.623
69607,flow,2016-12-21,4.907
69607,flow,2016-12-22,4.923
69607,flow,2016-12-23,5.5440000000000005
69607,flow,2016-12-24,5.723
69607,flow,2016-12-25,5.464
69607,flow,2016-12-26,5.527
69607,flow,2016-12-27,5.375
69607,flow,2016-12-28,5.479
69607,flow,2016-12-29,6.11
69607,flow,2016-12-30,6.076
69607,flow,2016-12-31,5.898
69607,flow,2017-01-01,5.104
69607,flow,2017-01-02,3.717
69607,flow,2017-01-03,3.678
69607,flow,2017-01-04,3.784
69607,flow,2017-01-05,3.18
69607,flow,2017-01-06,2.537
69607,flow,2017-01-07,2.761
69607,flow,2017-01-08,2.775
69607,flow,2017-01-09,2.518
69607,flow,2017-01-10,2.662
69607,flow,2017-01-11,3.212
69607,flow,2017-01-12,3.052
69607,flow,2017-01-13,2.654
69607,flow,2017-01-14,2.992
69607,flow,2017-01-15,3.424
69607,flow,2017-01-16,3.176
69607,flow,2017-01-17,3.216
69607,flow,2017-01-18,3.314
69607,flow,2017-01-19,4.214
69607,flow,2017-01-20,4.445
69607,flow,2017-01-21,4.086
69607,flow,2017-01-22,6.385
69607,flow,2017-01-23,10.402
69607,flow,2017-01-24,7.136
69607,flow,2017-01-25,4.941
69607,flow,2017-01-26,3.818
69607,flow,2017-01-27,3.462
69607,flow,2017-01-28,3.336
69607,flow,2017-01-29,3.13
69607,flow,2017-01-30,2.988
69607,flow,2017-01-31,2.963
69607,flow,2017-02-01,3.093
69607,flow,2017-02-02,3.431
69607,flow,2017-02-03,3.454
69607,flow,2017-02-04,3.217
69607,flow,2017-02-05,3.435
69607,flow,2017-02-06,3.471
69607,flow,2017-02-07,4.004
69607,flow,2017-02-08,4.463
69607,flow,2017-02-09,4.266
69607,flow,2017-02-10,3.9210000000000003
69607,flow,2017-02-11,3.676
69607,flow,2017-02-12,3.732
69607,flow,2017-02-13,3.681
69607,flow,2017-02-14,3.544
69607,flow,2017-02-15,3.2720000000000002
69607,flow,2017-02-16,3.087
69607,flow,2017-02-17,3.403
69607,flow,2017-02-18,3.396
69607,flow,2017-02-19,3.423
69607,flow,2017-02-20,3.348
69607,flow,2017-02-21,3.298
69607,flow,2017-02-22,3.623
69607,flow,2017-02-23,3.918
69607,flow,2017-02-24,3.323
69607,flow,2017-02-25,3.284
69607,flow,2017-02-26,3.755
69607,flow,2017-02-27,4.02
69607,flow,2017-02-28,4.001
69607,flow,2017-03-01,6.349
69607,flow,2017-03-02,7.255
69607,flow,2017-03-03,7.727
69607,flow,2017-03-04,7.6
69607,flow,2017-03-05,7.14
69607,flow,2017-03-06,7.119
69607,flow,2017-03-07,7.128
69607,flow,2017-03-08,7.174
69607,flow,2017-03-09,7.308
69607,flow,2017-03-10,7.536
69607,flow,2017-03-11,7.841
69607,flow,2017-03-12,9.462
69607,flow,2017-03-13,18.233
69607,flow,2017-03-14,23.723
69607,flow,2017-03-15,12.764
69607,flow,2017-03-16,8.426
69607,flow,2017-03-17,7.114
69607,flow,2017-03-18,6.624
69607,flow,2017-03-19,6.689
69607,flow,2017-03-20,6.775
69607,flow,2017-03-21,6.719
69607,flow,2017-03-22,7.175
69607,flow,2017-03-23,7.249
69607,flow,2017-03-24,7.106
69607,flow,2017-03-25,7.024
69607,flow,2017-03-26,8.542
69607,flow,2017-03-27,16.302
69607,flow,2017-03-28,32.843
69607,flow,2017-03-29,17.842
69607,flow,2017-03-30,12.648
69607,flow,2017-03-31,9.732
69607,flow,2017-04-01,8.092
69607,flow,2017-04-02,7.157
69607,flow,2017-04-03,8.836
69607,flow,2017-04-04,19.633
69607,flow,2017-04-05,33.495
69607,flow,2017-04-06,75.967
69607,flow,2017-04-07,66.361
69607,flow,2017-04-08,35.023
69607,flow,2017-04-09,26.315
69607,flow,2017-04-10,20.92
69607,flow,2017-04-11,17.777
69607,flow,2017-04-12,25.285
69607,flow,2017-04-13,70.455
69607,flow,2017-04-14,123.098
69607,flow,2017-04-15,92.526
69607,flow,2017-04-16,59.624
69607,flow,2017-04-17,50.077
69607,flow,2017-04-18,43.699
69607,flow,2017-04-19,39.22
69607,flow,2017-04-20,35.755
69607,flow,2017-04-21,32.59
69607,flow,2017-04-22,30.851
69607,flow,2017-04-23,27.088
69607,flow,2017-04-24,27.235
69607,flow,2017-04-25,26.861
69607,flow,2017-04-26,26.18
69607,flow,2017-04-27,19.841
69607,flow,2017-04-28,15.985
69607,flow,2017-04-29,14.866
69607,flow,2017-04-30,14.636
69607,flow,2017-05-01,16.535
69607,flow,2017-05-02,15.31
69607,flow,2017-05-03,14.646
69607,flow,2017-05-04,15.97
69607,flow,2017-05-05,14.418
69607,flow,2017-05-06,14.049
69607,flow,2017-05-07,14.978
69607,flow,2017-05-08,15.002
69607,flow,2017-05-09,12.874
69607,flow,2017-05-10,13.695
69607,flow,2017-05-11,13.449
69607,flow,2017-05-12,14.507
69607,flow,2017-05-13,14.616
69607,flow,2017-05-14,14.289
69607,flow,2017-05-15,13.883
69607,flow,2017-05-16,11.678
69607,flow,2017-05-17,11.169
69607,flow,2017-05-18,11.561
69607,flow,2017-05-19,12.17
69607,flow,2017-05-20,11.73
69607,flow,2017-05-21,11.264
69607,flow,2017-05-22,10.838
69607,flow,2017-05-23,8.419
69607,flow,2017-05-24,7.266
69607,flow,2017-05-25,6.758
69607,flow,2017-05-26,6.521
69607,flow,2017-05-27,7.308
69607,flow,2017-05-28,8.339
69607,flow,2017-05-29,8.636
69607,flow,2017-05-30,8.926
69607,flow,2017-05-31,8.926
69607,flow,2017-06-01,7.607
69607,flow,2017-06-02,6.383
69607,flow,2017-06-03,8.249
69607,flow,2017-06-04,8.89
69607,flow,2017-06-05,9.663
69607,flow,2017-06-06,9.705
69607,flow,2017-06-07,9.523
69607,flow,2017-06-08,9.354
69607,flow,2017-06-09,8.35
69607,flow,2017-06-10,7.456
69607,flow,2017-06-11,7.185
69607,flow,2017-06-12,6.978
69607,flow,2017-06-13,6.783
69607,flow,2017-06-14,6.682
69607,flow,2017-06-15,6.609
69607,flow,2017-06-16,7.1
69607,flow,2017-06-17,6.638
69607,flow,2017-06-18,6.505
69607,flow,2017-06-19,6.389
69607,flow,2017-06-20,6.307
69607,flow,2017-06-21,6.192
69607,flow,2017-06-22,6.125
69607,flow,2017-06-23,6.645
69607,flow,2017-06-24,7.532
69607,flow,2017-06-25,7.897
69607,flow,2017-06-26,8.585
69607,flow,2017-06-27,8.355
69607,flow,2017-06-28,8.296
69607,flow,2017-06-29,8.305
69607,flow,2017-06-30,8.113
69607,flow,2017-07-01,22.03
69607,flow,2017-07-02,90.524
69607,flow,2017-07-03,51.863
69607,flow,2017-07-04,41.407
69607,flow,2017-07-05,32.582
69607,flow,2017-07-06,22.383
69607,flow,2017-07-07,20.247
69607,flow,2017-07-08,18.406
69607,flow,2017-07-09,16.721
69607,flow,2017-07-10,15.316
69607,flow,2017-07-11,10.897
69607,flow,2017-07-12,10.739
69607,flow,2017-07-13,19.037
69607,flow,2017-07-14,25.245
69607,flow,2017-07-15,17.478
69607,flow,2017-07-16,12.453
69607,flow,2017-07-17,17.063
69607,flow,2017-07-18,48.835
69607,flow,2017-07-19,31.869
69607,flow,2017-07-20,35.874
69607,flow,2017-07-21,352.582
69607,flow,2017-07-22,399.74
69607,flow,2017-07-23,144.399
69607,flow,2017-07-24,103.168
69607,flow,2017-07-25,96.743
69607,flow,2017-07-26,70.307
69607,flow,2017-07-27,88.66
69607,flow,2017-07-28,109.568
69607,flow,2017-07-29,56.636
69607,flow,2017-07-30,45.835
69607,flow,2017-07-31,40.733
69607,flow,2017-08-01,38.433
69607,flow,2017-08-02,40.051
69607,flow,2017-08-03,40.834
69607,flow,2017-08-04,38.512
69607,flow,2017-08-05,36.583
69607,flow,2017-08-06,36.002
69607,flow,2017-08-07,38.41
69607,flow,2017-08-08,34.288
69607,flow,2017-08-09,33.654
69607,flow,2017-08-10,33.247
69607,flow,2017-08-11,31.782
69607,flow,2017-08-12,28.638
69607,flow,2017-08-13,27.859
69607,flow,2017-08-14,160.478
69607,flow,2017-08-15,120.606
69607,flow,2017-08-16,55.521
69607,flow,2017-08-17,55.115
69607,flow,2017-08-18,58.225
69607,flow,2017-08-19,48.334
69607,flow,2017-08-20,43.287
69607,flow,2017-08-21,43.851
69607,flow,2017-08-22,39.743
69607,flow,2017-08-23,33.525
69607,flow,2017-08-24,31.529
